,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-25 05:55:00,-89.96,0.0,-85.91999999999999,0.0,5073.0,0.0
2019-05-25 06:00:00,-90.33333333333334,0.0,-86.62499999999997,0.0,5073.0,0.0
2019-05-25 06:05:00,-90.12500000000001,0.0,-86.5,0.0,5073.0,0.0
2019-05-25 06:10:00,-90.45833333333333,0.0,-86.79166666666667,0.0,5073.0,0.0
2019-05-25 06:15:00,-90.45833333333334,0.0,-86.75,0.0,5073.0,0.0
2019-05-25 06:20:00,-90.92307692307692,0.0,-87.3076923076923,0.0,5073.0,0.0
2019-05-25 06:25:00,-90.95833333333333,0.0,-87.125,0.0,5073.0,0.0
2019-05-25 06:30:00,-90.63999999999997,0.0,-86.8,0.0,5073.0,0.0
2019-05-25 06:35:00,-90.46153846153845,0.0,-86.34615384615383,0.0,5073.0,0.0
2019-05-25 06:40:00,-90.43999999999998,0.0,-86.44,0.0,5073.0,0.0
2019-05-25 06:45:00,-90.16,0.0,-86.36000000000003,0.0,5073.0,0.0
2019-05-25 06:50:00,-90.37500000000001,0.0,-86.375,0.0,5073.0,0.0
2019-05-25 06:55:00,-90.58333333333333,0.0,-86.83333333333333,0.0,5073.0,0.0
2019-05-25 07:00:00,-90.16666666666669,0.0,-86.5,0.0,5073.0,0.0
2019-05-25 07:05:00,-89.92307692307692,0.0,-86.07692307692307,0.0,5073.0,0.0
2019-05-25 07:10:00,-89.56521739130433,0.0,-85.43478260869566,0.0,5073.0,0.0
2019-05-25 07:15:00,-88.8695652173913,0.0,-85.21739130434781,0.0,5073.0,0.0
2019-05-25 07:20:00,-89.12,0.0,-84.8,0.0,5073.0,0.0
2019-05-25 07:25:00,-88.95833333333334,0.0,-84.79166666666663,0.0,5073.0,0.0
2019-05-25 07:30:00,-88.91666666666666,0.0,-84.91666666666667,0.0,5073.0,0.0
2019-05-25 07:35:00,-89.0,0.0,-84.87999999999998,0.0,5073.0,0.0
2019-05-25 07:40:00,-88.91666666666666,0.0,-84.83333333333331,0.0,5073.0,0.0
2019-05-25 07:45:00,-89.0,0.0,-85.11538461538463,0.0,5073.0,0.0
2019-05-25 07:50:00,-88.99999999999999,0.0,-85.07692307692308,0.0,5073.0,0.0
2019-05-25 07:55:00,-89.20833333333331,0.0,-85.20833333333334,0.0,5073.0,0.0
2019-05-25 08:00:00,-89.0,0.0,-84.88,0.0,5073.0,0.0
2019-05-25 08:05:00,-89.49999999999997,0.0,-85.42307692307693,0.0,5073.0,0.0
2019-05-25 08:10:00,-89.52173913043478,0.0,-85.52173913043478,0.0,5073.0,0.0
2019-05-25 08:15:00,-89.88,0.0,-85.55999999999997,0.0,5073.0,0.0
2019-05-25 08:20:00,-89.57692307692308,0.0,-86.07692307692308,0.0,5073.0,0.0
2019-05-25 08:25:00,-89.69565217391305,0.0,-85.86956521739128,0.0,5073.0,0.0
2019-05-25 08:30:00,-89.9230769230769,0.0,-86.11538461538461,0.0,5073.0,0.0
2019-05-25 08:35:00,-89.75000000000003,0.0,-85.875,0.0,5073.0,0.0
2019-05-25 08:40:00,-89.76,0.0,-85.96000000000001,0.0,5073.0,0.0
2019-05-25 08:45:00,-89.92,0.0,-86.16,0.0,5073.0,0.0
2019-05-25 08:50:00,-90.2,0.0,-86.39999999999999,0.0,5073.0,0.0
2019-05-25 08:55:00,-90.04347826086955,0.0,-86.52173913043478,0.0,5073.0,0.0
2019-05-25 09:00:00,-90.26923076923077,0.0,-86.57692307692308,0.0,5073.0,0.0
2019-05-25 09:05:00,-90.15384615384616,0.0,-86.49999999999997,0.0,5073.0,0.0
2019-05-25 09:10:00,-90.125,0.0,-86.41666666666666,0.0,5073.0,0.0
2019-05-25 09:15:00,-90.04,0.0,-86.67999999999999,0.0,5073.0,0.0
2019-05-25 09:20:00,-90.6,0.0,-86.92,0.0,5073.0,0.0
2019-05-25 09:25:00,-90.875,0.0,-87.16666666666667,0.0,5073.0,0.0
2019-05-25 09:30:00,-90.47999999999999,0.0,-86.64,0.0,5073.0,0.0
2019-05-25 09:35:00,-89.49999999999999,0.0,-85.80769230769232,0.0,5073.0,0.0
2019-05-25 09:40:00,-89.81481481481482,0.0,-85.92592592592592,0.0,5073.0,0.0
2019-05-25 09:45:00,-90.03999999999999,0.0,-86.08,0.0,5073.0,0.0
2019-05-25 09:50:00,-90.0,0.0,-86.46153846153845,0.0,5073.0,0.0
2019-05-25 09:55:00,-90.03846153846155,0.0,-86.61538461538464,0.0,5073.0,0.0
2019-05-25 10:00:00,-89.88,0.0,-86.23999999999998,0.0,5073.0,0.0
2019-05-25 10:05:00,-89.71999999999998,0.0,-85.88,0.0,5073.0,0.0
2019-05-25 10:10:00,-89.91999999999999,0.0,-85.96000000000001,0.0,5073.0,0.0
2019-05-25 10:15:00,-89.62500000000003,0.0,-85.74999999999999,0.0,5073.0,0.0
2019-05-25 10:20:00,-89.55999999999999,0.0,-85.67999999999999,0.0,5073.0,0.0
2019-05-25 10:25:00,-89.76923076923077,0.0,-85.65384615384615,0.0,5073.0,0.0
2019-05-25 10:30:00,-89.875,0.0,-86.125,0.0,5073.0,0.0
2019-05-25 10:35:00,-89.80769230769232,0.0,-86.23076923076923,0.0,5073.0,0.0
2019-05-25 10:40:00,-90.65384615384616,0.0,-86.88461538461537,0.0,5073.0,0.0
2019-05-25 10:45:00,-90.86363636363636,0.0,-87.04545454545456,0.0,5073.0,0.0
2019-05-25 10:50:00,-91.08000000000001,0.0,-87.16,0.0,5073.0,0.0
2019-05-25 10:55:00,-90.84615384615384,0.0,-87.03846153846155,0.0,5073.0,0.0
2019-05-25 11:00:00,-90.91666666666666,0.0,-87.33333333333333,0.0,5073.0,0.0
2019-05-25 11:05:00,-90.91666666666667,0.0,-86.95833333333334,0.0,5073.0,0.0
2019-05-25 11:10:00,-90.60000000000001,0.0,-86.91999999999999,0.0,5073.0,0.0
2019-05-25 11:15:00,-90.66666666666666,0.0,-86.83333333333331,0.0,5073.0,0.0
2019-05-25 11:20:00,-90.64,0.0,-86.96000000000001,0.0,5073.0,0.0
2019-05-25 11:25:00,-91.4,0.0,-87.55999999999999,0.0,5073.0,0.0
2019-05-25 11:30:00,-91.16666666666669,0.0,-87.5,0.0,5073.0,0.0
2019-05-25 11:35:00,-91.5,0.0,-87.61538461538463,0.0,5073.0,0.0
2019-05-25 11:40:00,-91.39999999999999,0.0,-87.52000000000001,0.0,5073.0,0.0
2019-05-25 11:45:00,-91.39130434782608,0.0,-87.60869565217392,0.0,5073.0,0.0
2019-05-25 11:50:00,-91.65384615384615,0.0,-87.73076923076923,0.0,5073.0,0.0
2019-05-25 11:55:00,-91.45833333333333,0.0,-87.54166666666666,0.0,5073.0,0.0
2019-05-25 12:00:00,-91.86363636363637,0.0,-87.9090909090909,0.0,5073.0,0.0
2019-05-25 12:05:00,-91.53846153846153,0.0,-87.6153846153846,0.0,5073.0,0.0
2019-05-25 12:10:00,-91.64,0.0,-87.64,0.0,5073.0,0.0
2019-05-25 12:15:00,-91.65217391304347,0.0,-87.60869565217392,0.0,5073.0,0.0
2019-05-25 12:20:00,-91.33333333333333,0.0,-87.70833333333331,0.0,5073.0,0.0
2019-05-25 12:25:00,-91.37037037037038,0.0,-87.55555555555554,0.0,5073.0,0.0
2019-05-25 12:30:00,-91.68181818181817,0.0,-87.86363636363636,0.0,5073.0,0.0
2019-05-25 12:35:00,-91.44,0.0,-87.71999999999998,0.0,5073.0,0.0
2019-05-25 12:40:00,-91.6153846153846,0.0,-87.73076923076923,0.0,5073.0,0.0
2019-05-25 12:45:00,-91.54166666666667,0.0,-87.95833333333334,0.0,5073.0,0.0
2019-05-25 12:50:00,-91.56,0.0,-87.80000000000001,0.0,5073.0,0.0
2019-05-25 12:55:00,-91.69230769230771,0.0,-87.6923076923077,0.0,5073.0,0.0
2019-05-25 13:00:00,-91.72,0.0,-87.84,0.0,5073.0,0.0
2019-05-25 13:05:00,-91.85185185185186,0.0,-87.96296296296296,0.0,5073.0,0.0
2019-05-25 13:10:00,-91.73076923076923,0.0,-87.8846153846154,0.0,5073.0,0.0
2019-05-25 13:15:00,-91.76923076923076,0.0,-87.76923076923077,0.0,5073.0,0.0
2019-05-25 13:20:00,-91.58333333333331,0.0,-87.70833333333333,0.0,5073.0,0.0
2019-05-25 13:25:00,-91.71999999999998,0.0,-87.83999999999999,0.0,5073.0,0.0
2019-05-25 13:30:00,-91.91999999999999,0.0,-88.12,0.0,5073.0,0.0
2019-05-25 13:35:00,-91.65217391304348,0.0,-87.69565217391305,0.0,5073.0,0.0
2019-05-25 13:40:00,-91.37500000000001,0.0,-87.79166666666667,0.0,5073.0,0.0
2019-05-25 13:45:00,-91.67999999999999,0.0,-87.92000000000002,0.0,5073.0,0.0
2019-05-25 13:50:00,-91.91666666666666,0.0,-87.875,0.0,5073.0,0.0
2019-05-25 13:55:00,-92.00000000000001,0.0,-87.99999999999999,0.0,5073.0,0.0
2019-05-25 14:00:00,-91.80000000000001,0.0,-87.96000000000002,0.0,5073.0,0.0
2019-05-25 14:05:00,-91.91304347826086,0.0,-87.82608695652173,0.0,5073.0,0.0
2019-05-25 14:10:00,-91.75999999999999,0.0,-87.91999999999999,0.0,5073.0,0.0
2019-05-25 14:15:00,-91.64,0.0,-87.63999999999999,0.0,5073.0,0.0
2019-05-25 14:20:00,-91.70833333333333,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-25 14:25:00,-91.91666666666666,0.0,-87.875,0.0,5073.0,0.0
2019-05-25 14:30:00,-91.875,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-25 14:35:00,-91.66666666666664,0.0,-87.83333333333334,0.0,5073.0,0.0
2019-05-25 14:40:00,-91.65384615384617,0.0,-88.07692307692308,0.0,5073.0,0.0
2019-05-25 14:45:00,-91.88,0.0,-87.84000000000002,0.0,5073.0,0.0
2019-05-25 14:50:00,-91.8695652173913,0.0,-87.52173913043478,0.0,5073.0,0.0
2019-05-25 14:55:00,-91.96000000000001,0.0,-88.08000000000001,0.0,5073.0,0.0
2019-05-25 15:00:00,-91.96153846153847,0.0,-87.92307692307693,0.0,5073.0,0.0
2019-05-25 15:05:00,-91.875,0.0,-88.08333333333333,0.0,5073.0,0.0
2019-05-25 15:10:00,-91.86956521739128,0.0,-88.04347826086956,0.0,5073.0,0.0
2019-05-25 15:15:00,-91.81481481481481,0.0,-88.07407407407406,0.0,5073.0,0.0
2019-05-25 15:20:00,-91.91666666666667,0.0,-88.00000000000001,0.0,5073.0,0.0
2019-05-25 15:25:00,-91.76,0.0,-87.92000000000002,0.0,5073.0,0.0
2019-05-25 15:30:00,-91.6,0.0,-87.67999999999999,0.0,5073.0,0.0
2019-05-25 15:35:00,-91.60869565217392,0.0,-87.73913043478258,0.0,5073.0,0.0
2019-05-25 15:40:00,-91.49999999999999,0.0,-87.79166666666667,0.0,5073.0,0.0
2019-05-25 15:45:00,-91.51999999999998,0.0,-87.44,0.0,5073.0,0.0
2019-05-25 15:50:00,-91.67999999999998,0.0,-87.64000000000001,0.0,5073.0,0.0
2019-05-25 15:55:00,-91.64,0.0,-87.96000000000001,0.0,5073.0,0.0
2019-05-25 16:00:00,-91.34615384615385,0.0,-87.61538461538463,0.0,5073.0,0.0
2019-05-25 16:05:00,-91.47999999999998,0.0,-87.72,0.0,5073.0,0.0
2019-05-25 16:10:00,-91.58333333333334,0.0,-87.79166666666666,0.0,5073.0,0.0
2019-05-25 16:15:00,-91.46153846153845,0.0,-87.57692307692305,0.0,5073.0,0.0
2019-05-25 16:20:00,-91.37500000000001,0.0,-87.49999999999999,0.0,5073.0,0.0
2019-05-25 16:25:00,-91.5,0.0,-87.76923076923076,0.0,5073.0,0.0
2019-05-25 16:30:00,-91.35999999999999,0.0,-87.67999999999998,0.0,5073.0,0.0
2019-05-25 16:35:00,-91.45833333333333,0.0,-87.70833333333333,0.0,5073.0,0.0
2019-05-25 16:40:00,-91.40000000000002,0.0,-87.60000000000001,0.0,5073.0,0.0
2019-05-25 16:45:00,-91.25,0.0,-87.41666666666669,0.0,5073.0,0.0
2019-05-25 16:50:00,-91.125,0.0,-87.37499999999999,0.0,5073.0,0.0
2019-05-25 16:55:00,-91.0,0.0,-87.32,0.0,5073.0,0.0
2019-05-25 17:00:00,-90.92307692307692,0.0,-87.11538461538461,0.0,5073.0,0.0
2019-05-25 17:05:00,-91.0,0.0,-87.45833333333334,0.0,5073.0,0.0
2019-05-25 17:10:00,-91.12,0.0,-87.23999999999998,0.0,5073.0,0.0
2019-05-25 17:15:00,-91.0,0.0,-87.16,0.0,5073.0,0.0
2019-05-25 17:20:00,-91.0,0.0,-87.28,0.0,5073.0,0.0
2019-05-25 17:25:00,-91.0,0.0,-87.125,0.0,5073.0,0.0
2019-05-25 17:30:00,-91.12,0.0,-87.31999999999998,0.0,5073.0,0.0
2019-05-25 17:35:00,-91.20833333333334,0.0,-87.29166666666667,0.0,5073.0,0.0
2019-05-25 17:40:00,-91.03999999999999,0.0,-87.23999999999998,0.0,5073.0,0.0
2019-05-25 17:45:00,-91.00000000000001,0.0,-87.0,0.0,5073.0,0.0
2019-05-25 17:50:00,-91.0,0.0,-87.0,0.0,5073.0,0.0
2019-05-25 18:05:00,-91.0,0.0,-87.14285714285715,0.0,5073.0,0.0
2019-05-25 18:10:00,-91.0,0.0,-87.11538461538461,0.0,5073.0,0.0
2019-05-25 18:15:00,-90.96153846153847,0.0,-87.15384615384615,0.0,5073.0,0.0
2019-05-25 18:20:00,-90.91304347826086,0.0,-87.08695652173914,0.0,5073.0,0.0
2019-05-25 18:25:00,-91.0,0.0,-86.91999999999999,0.0,5073.0,0.0
2019-05-25 18:30:00,-91.0,0.0,-86.91666666666667,0.0,5073.0,0.0
2019-05-25 18:35:00,-90.91304347826086,0.0,-86.91304347826086,0.0,5073.0,0.0
2019-05-25 18:40:00,-90.91304347826086,0.0,-87.08695652173913,0.0,5073.0,0.0
2019-05-25 18:45:00,-91.0,0.0,-86.875,0.0,5073.0,0.0
2019-05-25 18:50:00,-90.9090909090909,0.0,-86.86363636363636,0.0,5073.0,0.0
2019-05-25 18:55:00,-90.91666666666666,0.0,-87.20833333333333,0.0,5073.0,0.0
2019-05-25 19:00:00,-90.83999999999999,0.0,-87.12,0.0,5073.0,0.0
2019-05-25 19:05:00,-91.0,0.0,-87.16666666666667,0.0,5073.0,0.0
2019-05-25 19:10:00,-91.03846153846153,0.0,-87.19230769230771,0.0,5073.0,0.0
2019-05-25 19:15:00,-90.91304347826086,0.0,-87.0,0.0,5073.0,0.0
2019-05-25 19:20:00,-91.0,0.0,-86.91304347826086,0.0,5073.0,0.0
2019-05-25 19:25:00,-90.84615384615384,0.0,-87.00000000000003,0.0,5073.0,0.0
2019-05-25 19:30:00,-90.91304347826086,0.0,-87.04347826086955,0.0,5073.0,0.0
2019-05-25 19:35:00,-90.83999999999999,0.0,-87.16,0.0,5073.0,0.0
2019-05-25 19:40:00,-91.0,0.0,-87.1304347826087,0.0,5073.0,0.0
2019-05-25 19:45:00,-91.0,0.0,-87.04166666666667,0.0,5073.958333333332,0.0
2019-05-25 19:50:00,-91.0,0.0,-87.04347826086955,0.0,5073.0,0.0
2019-05-25 19:55:00,-91.0,0.0,-87.04166666666667,0.0,5073.0,0.0
2019-05-25 20:00:00,-90.88,0.0,-87.19999999999999,0.0,5073.0,0.0
2019-05-25 20:05:00,-91.0,0.0,-87.12,0.0,5073.0,0.0
2019-05-25 20:10:00,-91.0,0.0,-87.17391304347825,0.0,5073.0,0.0
2019-05-25 20:15:00,-91.0,0.0,-87.08,0.0,5073.0,0.0
2019-05-25 20:20:00,-91.0,0.0,-87.04,0.0,5073.0,0.0
2019-05-25 20:25:00,-91.0,0.0,-87.20833333333333,0.0,5073.0,0.0
2019-05-25 20:30:00,-90.91999999999999,0.0,-86.96,0.0,5073.0,0.0
2019-05-25 20:35:00,-91.0,0.0,-87.125,0.0,5073.0,0.0
2019-05-25 20:40:00,-91.0,0.0,-86.82608695652173,0.0,5073.0,0.0
2019-05-25 20:45:00,-90.88,0.0,-86.67999999999999,0.0,5073.0,0.0
2019-05-25 20:50:00,-90.96000000000001,0.0,-86.6,0.0,5073.0,0.0
2019-05-25 20:55:00,-91.0,0.0,-86.95454545454545,0.0,5073.0,0.0
2019-05-25 21:00:00,-90.8,0.0,-86.88000000000002,0.0,5073.0,0.0
2019-05-25 21:05:00,-90.83333333333336,0.0,-86.66666666666666,0.0,5073.0,0.0
2019-05-25 21:10:00,-90.86956521739131,0.0,-86.56521739130433,0.0,5073.0,0.0
2019-05-25 21:15:00,-90.88,0.0,-86.59999999999998,0.0,5073.0,0.0
2019-05-25 21:20:00,-90.75,0.0,-86.95833333333334,0.0,5073.0,0.0
2019-05-25 21:25:00,-91.0,0.0,-86.6,0.0,5073.0,0.0
2019-05-25 21:40:00,-90.83333333333333,0.0,-86.83333333333333,0.0,5073.0,0.0
2019-05-25 21:45:00,-90.79166666666667,0.0,-86.70833333333333,0.0,5073.0,0.0
2019-05-25 21:50:00,-90.83333333333333,0.0,-86.66666666666666,0.0,5073.0,0.0
2019-05-25 21:55:00,-91.0,0.0,-86.74999999999999,0.0,5073.0,0.0
2019-05-25 22:00:00,-90.96153846153847,0.0,-86.8846153846154,0.0,5073.0,0.0
2019-05-25 22:05:00,-90.9230769230769,0.0,-86.88461538461539,0.0,5073.0,0.0
2019-05-25 22:10:00,-91.0,0.0,-86.99999999999999,0.0,5073.0,0.0
2019-05-25 22:15:00,-91.0,0.0,-87.08,0.0,5073.0,0.0
2019-05-25 22:20:00,-90.88,0.0,-86.75999999999999,0.0,5073.0,0.0
2019-05-25 22:25:00,-90.86956521739131,0.0,-86.8695652173913,0.0,5073.0,0.0
2019-05-25 22:30:00,-90.83999999999999,0.0,-86.68,0.0,5073.0,0.0
2019-05-25 22:35:00,-90.88,0.0,-86.84000000000002,0.0,5073.0,0.0
2019-05-25 22:40:00,-90.75999999999999,0.0,-86.48000000000002,0.0,5073.0,0.0
2019-05-25 22:45:00,-91.0,0.0,-86.78260869565217,0.0,5073.0,0.0
2019-05-25 22:50:00,-90.79166666666669,0.0,-86.75000000000001,0.0,5073.0,0.0
2019-05-25 22:55:00,-90.65384615384613,0.0,-86.80769230769232,0.0,5073.0,0.0
2019-05-25 23:00:00,-90.7391304347826,0.0,-86.78260869565219,0.0,5073.0,0.0
2019-05-25 23:05:00,-90.86956521739131,0.0,-86.95652173913044,0.0,5073.0,0.0
2019-05-25 23:10:00,-90.73076923076923,0.0,-86.8076923076923,0.0,5073.0,0.0
2019-05-25 23:15:00,-90.78260869565217,0.0,-86.78260869565219,0.0,5073.0,0.0
2019-05-25 23:20:00,-90.74999999999999,0.0,-86.83333333333333,0.0,5073.0,0.0
2019-05-25 23:25:00,-90.88461538461539,0.0,-86.76923076923077,0.0,5073.0,0.0
2019-05-25 23:30:00,-90.82608695652176,0.0,-86.52173913043478,0.0,5073.0,0.0
2019-05-25 23:35:00,-90.79166666666667,0.0,-86.66666666666666,0.0,5073.0,0.0
2019-05-25 23:40:00,-90.19230769230768,0.0,-86.30769230769232,0.0,5073.0,0.0
2019-05-25 23:45:00,-90.41666666666669,0.0,-86.54166666666664,0.0,5073.0,0.0
2019-05-25 23:50:00,-90.56,0.0,-86.63999999999999,0.0,5073.0,0.0
2019-05-25 23:55:00,-90.83333333333334,0.0,-86.79166666666667,0.0,5073.0,0.0
2019-05-26 00:00:00,-90.5217391304348,0.0,-86.6086956521739,0.0,5073.0,0.0
2019-05-26 00:05:00,-90.6,0.0,-86.44,0.0,5073.0,0.0
2019-05-26 00:10:00,-90.76000000000002,0.0,-86.55999999999997,0.0,5073.0,0.0
2019-05-26 00:15:00,-90.79166666666667,0.0,-86.66666666666666,0.0,5073.0,0.0
2019-05-26 00:20:00,-90.57692307692308,0.0,-86.38461538461539,0.0,5073.0,0.0
2019-05-26 00:25:00,-90.76,0.0,-86.64000000000003,0.0,5073.0,0.0
2019-05-26 00:30:00,-90.62499999999997,0.0,-86.54166666666666,0.0,5073.0,0.0
2019-05-26 00:35:00,-90.56,0.0,-86.52,0.0,5073.0,0.0
2019-05-26 00:40:00,-90.61538461538463,0.0,-86.53846153846153,0.0,5073.0,0.0
2019-05-26 00:45:00,-90.5,0.0,-86.70833333333334,0.0,5073.0,0.0
2019-05-26 00:50:00,-90.6,0.0,-86.71999999999998,0.0,5073.0,0.0
2019-05-26 00:55:00,-90.84000000000002,0.0,-86.76,0.0,5073.0,0.0
2019-05-26 01:00:00,-90.875,0.0,-86.70833333333333,0.0,5073.0,0.0
2019-05-26 01:05:00,-90.63999999999997,0.0,-86.48000000000002,0.0,5073.0,0.0
2019-05-26 01:10:00,-90.6,0.0,-86.52000000000001,0.0,5073.0,0.0
2019-05-26 01:15:00,-90.78260869565216,0.0,-86.60869565217392,0.0,5073.0,0.0
2019-05-26 01:20:00,-90.66666666666666,0.0,-86.70833333333331,0.0,5073.0,0.0
2019-05-26 01:25:00,-90.65384615384617,0.0,-86.65384615384616,0.0,5073.0,0.0
2019-05-26 01:30:00,-90.66666666666666,0.0,-86.58333333333331,0.0,5073.0,0.0
2019-05-26 01:35:00,-90.66666666666667,0.0,-86.66666666666667,0.0,5073.0,0.0
2019-05-26 01:40:00,-90.79166666666667,0.0,-86.70833333333334,0.0,5073.0,0.0
2019-05-26 01:45:00,-90.86956521739131,0.0,-86.91304347826086,0.0,5073.0,0.0
2019-05-26 01:50:00,-90.76,0.0,-86.76,0.0,5073.0,0.0
2019-05-26 01:55:00,-90.65384615384615,0.0,-86.57692307692308,0.0,5073.0,0.0
2019-05-26 02:00:00,-90.66666666666666,0.0,-86.91666666666667,0.0,5073.0,0.0
2019-05-26 02:05:00,-90.79166666666667,0.0,-86.66666666666666,0.0,5073.0,0.0
2019-05-26 02:10:00,-90.59999999999998,0.0,-86.52,0.0,5073.0,0.0
2019-05-26 02:15:00,-90.5,0.0,-86.5909090909091,0.0,5073.0,0.0
2019-05-26 02:20:00,-90.6,0.0,-87.0,0.0,5073.0,0.0
2019-05-26 02:25:00,-90.65384615384616,0.0,-86.6923076923077,0.0,5073.0,0.0
2019-05-26 02:30:00,-90.83333333333334,0.0,-86.70833333333334,0.0,5073.0,0.0
2019-05-26 02:35:00,-90.91304347826086,0.0,-87.08695652173911,0.0,5073.0,0.0
2019-05-26 02:40:00,-90.75999999999999,0.0,-86.63999999999999,0.0,5073.0,0.0
2019-05-26 02:45:00,-90.63999999999999,0.0,-86.88000000000001,0.0,5073.0,0.0
2019-05-26 02:50:00,-90.95652173913044,0.0,-87.00000000000001,0.0,5073.0,0.0
2019-05-26 02:55:00,-90.84,0.0,-86.84000000000002,0.0,5073.0,0.0
2019-05-26 03:00:00,-90.875,0.0,-87.04166666666669,0.0,5073.0,0.0
2019-05-26 03:05:00,-90.79166666666667,0.0,-86.91666666666667,0.0,5073.0,0.0
2019-05-26 03:10:00,-90.88,0.0,-86.88,0.0,5073.0,0.0
2019-05-26 03:15:00,-90.91666666666667,0.0,-86.75,0.0,5073.0,0.0
2019-05-26 03:20:00,-90.63636363636363,0.0,-86.86363636363637,0.0,5073.0,0.0
2019-05-26 03:25:00,-90.80000000000001,0.0,-86.76,0.0,5073.0,0.0
2019-05-26 03:30:00,-91.0,0.0,-87.00000000000001,0.0,5073.0,0.0
2019-05-26 03:35:00,-90.88,0.0,-87.24,0.0,5073.0,0.0
2019-05-26 03:40:00,-90.76000000000002,0.0,-86.88000000000001,0.0,5073.0,0.0
2019-05-26 03:45:00,-90.88,0.0,-87.0,0.0,5073.0,0.0
2019-05-26 03:50:00,-90.875,0.0,-86.75,0.0,5073.0,0.0
2019-05-26 03:55:00,-90.91666666666666,0.0,-86.95833333333334,0.0,5073.0,0.0
2019-05-26 04:00:00,-90.96000000000001,0.0,-86.88,0.0,5073.0,0.0
2019-05-26 04:05:00,-90.91666666666666,0.0,-87.08333333333334,0.0,5073.0,0.0
2019-05-26 04:10:00,-90.875,0.0,-87.12499999999999,0.0,5073.0,0.0
2019-05-26 04:15:00,-90.88461538461539,0.0,-86.84615384615385,0.0,5073.0,0.0
2019-05-26 04:20:00,-90.91304347826086,0.0,-87.08695652173914,0.0,5073.0,0.0
2019-05-26 04:25:00,-90.83999999999999,0.0,-86.71999999999997,0.0,5073.0,0.0
2019-05-26 04:30:00,-91.0,0.0,-86.84615384615385,0.0,5073.0,0.0
2019-05-26 04:35:00,-90.69565217391305,0.0,-86.78260869565217,0.0,5073.0,0.0
2019-05-26 04:40:00,-90.79166666666666,0.0,-87.12500000000001,0.0,5073.0,0.0
2019-05-26 04:45:00,-91.0,0.0,-86.88000000000001,0.0,5073.0,0.0
2019-05-26 04:50:00,-91.0,0.0,-86.96000000000001,0.0,5073.0,0.0
2019-05-26 04:55:00,-91.0,0.0,-87.04347826086953,0.0,5073.0,0.0
2019-05-26 05:00:00,-90.96153846153847,0.0,-86.8076923076923,0.0,5073.0,0.0
2019-05-26 05:05:00,-91.0,0.0,-87.04166666666666,0.0,5073.0,0.0
2019-05-26 05:10:00,-91.0,0.0,-87.26923076923077,0.0,5073.0,0.0
2019-05-26 05:15:00,-90.96296296296296,0.0,-87.29629629629629,0.0,5073.0,0.0
2019-05-26 05:20:00,-91.0,0.0,-87.16000000000003,0.0,5073.0,0.0
2019-05-26 05:25:00,-90.91666666666666,0.0,-87.04166666666666,0.0,5073.0,0.0
2019-05-26 05:30:00,-91.0,0.0,-87.03999999999999,0.0,5073.0,0.0
2019-05-26 05:35:00,-91.0,0.0,-86.95652173913044,0.0,5073.0,0.0
2019-05-26 05:40:00,-91.0,0.0,-87.11538461538461,0.0,5073.0,0.0
2019-05-26 05:45:00,-91.0,0.0,-87.03999999999999,0.0,5073.0,0.0
2019-05-26 05:50:00,-91.0,0.0,-87.12,0.0,5073.0,0.0
2019-05-26 05:55:00,-91.0,0.0,-87.04166666666666,0.0,5073.0,0.0
2019-05-26 06:00:00,-91.0,0.0,-87.42307692307692,0.0,5073.0,0.0
2019-05-26 06:05:00,-91.0,0.0,-87.21739130434781,0.0,5073.0,0.0
2019-05-26 06:10:00,-90.91999999999999,0.0,-87.16000000000001,0.0,5073.0,0.0
2019-05-26 06:15:00,-90.91999999999999,0.0,-87.08000000000001,0.0,5073.0,0.0
2019-05-26 06:50:00,-91.0,0.0,-87.07692307692307,0.0,5073.0,0.0
2019-05-26 06:55:00,-90.92592592592592,0.0,-87.40740740740742,0.0,5073.0,0.0
2019-05-26 07:00:00,-90.91666666666666,0.0,-87.25000000000003,0.0,5073.0,0.0
2019-05-26 07:05:00,-90.875,0.0,-87.33333333333333,0.0,5073.0,0.0
2019-05-26 07:10:00,-91.0,0.0,-87.26923076923077,0.0,5073.0,0.0
2019-05-26 07:15:00,-91.0,0.0,-87.25,0.0,5073.0,0.0
2019-05-26 07:20:00,-91.0,0.0,-87.29166666666667,0.0,5073.0,0.0
2019-05-26 07:25:00,-90.91666666666666,0.0,-87.20833333333334,0.0,5073.0,0.0
2019-05-26 07:30:00,-90.9230769230769,0.0,-87.26923076923076,0.0,5073.0,0.0
2019-05-26 07:35:00,-90.82608695652173,0.0,-87.30434782608695,0.0,5073.0,0.0
2019-05-26 07:40:00,-90.91999999999999,0.0,-87.12,0.0,5073.0,0.0
2019-05-26 07:45:00,-90.91999999999999,0.0,-87.16000000000001,0.0,5073.0,0.0
2019-05-26 07:50:00,-90.91666666666666,0.0,-87.25,0.0,5073.0,0.0
2019-05-26 07:55:00,-91.0,0.0,-87.28,0.0,5073.0,0.0
2019-05-26 08:00:00,-91.08000000000001,0.0,-87.32000000000002,0.0,5073.0,0.0
2019-05-26 08:05:00,-91.04347826086956,0.0,-87.30434782608695,0.0,5073.0,0.0
